"","ind_id","Sex","Ethnicity","question","response","domain2"
"916",262055196,"Male","bayaka","own_health","Partner","health"
"917",262054981,"Female","bandongo","own_health","Me","health"
"918",262055265,"Female","bayaka","own_health","Me","health"
"919",262055238,"Female","bayaka","own_health","Me","health"
"920",262091614,"Female","bandongo","own_health","Partner","health"
"921",262055079,"Female","bandongo","own_health","Partner","health"
"922",262055164,"Male","bayaka","own_health","Partner","health"
"923",262055191,"Female","bayaka","own_health","Partner","health"
"924",262055184,"Female","bayaka","own_health","Others","health"
"925",262054986,"Male","bandongo","own_health","Partner","health"
"926",262055245,"Male","bayaka","own_health","Me","health"
"927",262091607,"Female","bandongo","own_health","Me","health"
"928",262055013,"Female","bandongo","own_health","Partner","health"
"929",262055273,"Female","bayaka","own_health","Others","health"
"930",262055204,"Female","bayaka","own_health","Together","health"
"931",262055190,"Male","bayaka","own_health","Me","health"
"932",262055029,"Female","bandongo","own_health","Together","health"
"933",262091647,"Female","bandongo","own_health","Partner","health"
"934",262055176,"Male","bayaka","own_health","Me","health"
"935",262055181,"Male","bayaka","own_health","Me","health"
"936",262091669,"Female","bandongo","own_health","Together","health"
"937",262055275,"Female","bayaka","own_health","Others","health"
"938",262054998,"Female","bandongo","own_health","Partner","health"
"939",262055167,"Male","bayaka","own_health","Me","health"
"940",262055202,"Male","bayaka","own_health","Partner","health"
"941",262055205,"Male","bayaka","own_health","Others","health"
"942",262055253,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"943",262055034,"Female","bandongo","econ_crops","Me","subsistence_economy"
"944",262055231,"Female","bayaka","econ_crops","Me","subsistence_economy"
"945",262055213,"Female","bayaka","econ_crops","Me","subsistence_economy"
"946",262055283,"Female","bayaka","econ_crops","Me","subsistence_economy"
"947",262055260,"Female","bayaka","econ_crops","Me","subsistence_economy"
"948",262091545,"Female","bandongo","econ_crops","Together","subsistence_economy"
"949",262055174,"Female","bayaka","econ_crops","Me","subsistence_economy"
"950",262055247,"Female","bayaka","econ_crops","Me","subsistence_economy"
"951",262055170,"Male","bayaka","econ_crops","Together","subsistence_economy"
"952",262055280,"Female","bayaka","econ_crops","Me","subsistence_economy"
"953",262055084,"Female","bandongo","econ_crops","Partner","subsistence_economy"
"954",262055187,"Female","bayaka","econ_crops","Me","subsistence_economy"
"955",262054992,"Female","bandongo","econ_crops","Me","subsistence_economy"
"956",262054988,"Female","bandongo","econ_crops","Others","subsistence_economy"
"957",262055208,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"958",262055030,"Female","bandongo","econ_crops","Me","subsistence_economy"
"959",262091598,"Female","bandongo","econ_crops","Me","subsistence_economy"
"960",262055035,"Female","bandongo","econ_crops","Me","subsistence_economy"
"961",262055203,"Female","bayaka","econ_crops","Together","subsistence_economy"
"962",262055006,"Female","bandongo","econ_crops","Me","subsistence_economy"
"963",262091585,"Female","bandongo","econ_crops","Me","subsistence_economy"
"964",262091636,"Female","bandongo","econ_crops","Me","subsistence_economy"
"965",262055081,"Female","bandongo","econ_crops","Me","subsistence_economy"
"966",262055210,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"967",262055192,"Female","bayaka","econ_crops","Me","subsistence_economy"
"968",262055211,"Female","bayaka","econ_crops","Me","subsistence_economy"
"969",262091711,"Female","bandongo","econ_crops","Me","subsistence_economy"
"970",262055066,"Female","bandongo","econ_crops","Together","subsistence_economy"
"971",262091702,"Female","bandongo","econ_crops","Together","subsistence_economy"
"972",262055165,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"973",262055212,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"974",262055267,"Female","bayaka","econ_crops","Me","subsistence_economy"
"975",262055177,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"976",262055236,"Female","bayaka","econ_crops","Me","subsistence_economy"
"977",262055242,"Female","bayaka","econ_crops","Others","subsistence_economy"
"978",262091525,"Female","bandongo","econ_crops","Me","subsistence_economy"
"979",262055189,"Female","bayaka","econ_crops","Others","subsistence_economy"
"980",262055263,"Female","bayaka","econ_crops","Partner","subsistence_economy"
"981",262055201,"Female","bayaka","econ_crops","Me","subsistence_economy"
"982",262055209,"Female","bayaka","econ_crops","Me","subsistence_economy"
"983",262054995,"Female","bandongo","econ_crops","Me","subsistence_economy"
"984",262055250,"Female","bayaka","econ_crops","Together","subsistence_economy"
"985",262055188,"Female","bayaka","econ_crops","Others","subsistence_economy"
"986",262055197,"Female","bayaka","econ_crops","Me","subsistence_economy"
"987",262055058,"Female","bandongo","econ_crops","Together","subsistence_economy"
"988",262055061,"Female","bandongo","econ_crops","Me","subsistence_economy"
"989",262055064,"Female","bandongo","econ_crops","Me","subsistence_economy"
"990",262055083,"Female","bandongo","econ_crops","Me","subsistence_economy"
"991",262055001,"Female","bandongo","econ_crops","Me","subsistence_economy"
"992",262055085,"Female","bandongo","econ_crops","Together","subsistence_economy"
"993",262055225,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"994",262055222,"Male","bayaka","econ_crops","Me","subsistence_economy"
"995",262055200,"Female","bayaka","econ_crops","Me","subsistence_economy"
"996",262055228,"Female","bayaka","econ_crops","Me","subsistence_economy"
"997",262055207,"Female","bayaka","econ_crops","Me","subsistence_economy"
"998",262055162,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"999",262055023,"Female","bandongo","econ_crops","Me","subsistence_economy"
"1000",262055218,"Male","bayaka","econ_crops","Together","subsistence_economy"
"1001",262055020,"Female","bandongo","econ_crops","Partner","subsistence_economy"
"1002",262055233,"Female","bayaka","econ_crops","Together","subsistence_economy"
"1003",262055276,"Female","bayaka","econ_crops","Me","subsistence_economy"
"1004",262055180,"Female","bayaka","econ_crops","Me","subsistence_economy"
"1005",262091684,"Female","bandongo","econ_crops","Me","subsistence_economy"
"1006",262055014,"Female","bandongo","econ_crops","Partner","subsistence_economy"
"1007",262055027,"Female","bandongo","econ_crops","Me","subsistence_economy"
"1008",262055199,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"1009",262055198,"Male","bayaka","econ_crops","Me","subsistence_economy"
"1010",262055171,"Female","bayaka","econ_crops","Partner","subsistence_economy"
"1011",262055215,"Female","bayaka","econ_crops","Me","subsistence_economy"
"1012",262055195,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"1013",262055010,"Female","bandongo","econ_crops","Me","subsistence_economy"
"1014",262055194,"Male","bayaka","econ_crops","Together","subsistence_economy"
"1015",262055026,"Female","bandongo","econ_crops","Partner","subsistence_economy"
"1016",262055186,"Female","bayaka","econ_crops","Others","subsistence_economy"
"1017",262055270,"Female","bayaka","econ_crops","Me","subsistence_economy"
"1018",262055206,"Male","bayaka","econ_crops","Me","subsistence_economy"
"1019",262091728,"Female","bandongo","econ_crops","Me","subsistence_economy"
"1020",262055036,"Female","bandongo","econ_crops","Together","subsistence_economy"
"1021",262055196,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"1022",262054981,"Female","bandongo","econ_crops","Together","subsistence_economy"
"1023",262055265,"Female","bayaka","econ_crops","Partner","subsistence_economy"
"1024",262055238,"Female","bayaka","econ_crops","Me","subsistence_economy"
"1025",262091614,"Female","bandongo","econ_crops","Me","subsistence_economy"
"1026",262055079,"Female","bandongo","econ_crops","Me","subsistence_economy"
"1027",262055164,"Male","bayaka","econ_crops","Together","subsistence_economy"
"1028",262055191,"Female","bayaka","econ_crops","Partner","subsistence_economy"
"1029",262055184,"Female","bayaka","econ_crops","Others","subsistence_economy"
"1030",262054986,"Male","bandongo","econ_crops","Partner","subsistence_economy"
"1031",262055245,"Male","bayaka","econ_crops","Together","subsistence_economy"
"1032",262091607,"Female","bandongo","econ_crops","Me","subsistence_economy"
"1033",262055013,"Female","bandongo","econ_crops","Partner","subsistence_economy"
"1034",262055273,"Female","bayaka","econ_crops","Me","subsistence_economy"
"1035",262055204,"Female","bayaka","econ_crops","Me","subsistence_economy"
"1036",262055190,"Male","bayaka","econ_crops","Me","subsistence_economy"
"1037",262055029,"Female","bandongo","econ_crops","Me","subsistence_economy"
"1038",262091647,"Female","bandongo","econ_crops","Together","subsistence_economy"
"1039",262055176,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"1040",262055181,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"1041",262091669,"Female","bandongo","econ_crops","Me","subsistence_economy"
"1042",262055275,"Female","bayaka","econ_crops","Me","subsistence_economy"
"1043",262054998,"Female","bandongo","econ_crops","Me","subsistence_economy"
"1044",262055167,"Male","bayaka","econ_crops","Together","subsistence_economy"
"1045",262055202,"Male","bayaka","econ_crops","Partner","subsistence_economy"
"1046",262055205,"Male","bayaka","econ_crops","Me","subsistence_economy"
"1047",262055253,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1048",262055034,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1049",262055231,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1050",262055213,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1051",262055283,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1052",262055260,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1053",262091545,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1054",262055174,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1055",262055247,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1056",262055170,"Male","bayaka","econ_fish","Together","subsistence_economy"
"1057",262055280,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1058",262055084,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1059",262055187,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1060",262054992,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1061",262054988,"Female","bandongo","econ_fish","Others","subsistence_economy"
"1062",262055208,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1063",262055030,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1064",262091598,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1065",262055035,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1066",262055203,"Female","bayaka","econ_fish","Together","subsistence_economy"
"1067",262055006,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1068",262091585,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1069",262091636,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1070",262055081,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1071",262055210,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1072",262055192,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1073",262055211,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1074",262091711,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1075",262055066,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1076",262091702,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1077",262055165,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1078",262055212,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1079",262055267,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1080",262055177,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1081",262055236,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1082",262055242,"Female","bayaka","econ_fish","Others","subsistence_economy"
"1083",262091525,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1084",262055189,"Female","bayaka","econ_fish","Others","subsistence_economy"
"1085",262055263,"Female","bayaka","econ_fish","Partner","subsistence_economy"
"1086",262055201,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1087",262055209,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1088",262054995,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1089",262055250,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1090",262055188,"Female","bayaka","econ_fish","Others","subsistence_economy"
"1091",262055197,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1092",262055058,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1093",262055061,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1094",262055064,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1095",262055083,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1096",262055001,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1097",262055085,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1098",262055225,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1099",262055222,"Male","bayaka","econ_fish","Me","subsistence_economy"
"1100",262055200,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1101",262055228,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1102",262055207,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1103",262055162,"Male","bayaka","econ_fish","Me","subsistence_economy"
"1104",262055023,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1105",262055218,"Male","bayaka","econ_fish","Together","subsistence_economy"
"1106",262055020,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1107",262055233,"Female","bayaka","econ_fish","Together","subsistence_economy"
"1108",262055276,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1109",262055180,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1110",262091684,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1111",262055014,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1112",262055027,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1113",262055199,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1114",262055198,"Male","bayaka","econ_fish","Me","subsistence_economy"
"1115",262055171,"Female","bayaka","econ_fish","Partner","subsistence_economy"
"1116",262055215,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1117",262055195,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1118",262055010,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1119",262055194,"Male","bayaka","econ_fish","Together","subsistence_economy"
"1120",262055026,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1121",262055186,"Female","bayaka","econ_fish","Others","subsistence_economy"
"1122",262055270,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1123",262055206,"Male","bayaka","econ_fish","Me","subsistence_economy"
"1124",262091728,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1125",262055036,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1126",262055196,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1127",262054981,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1128",262055265,"Female","bayaka","econ_fish","Partner","subsistence_economy"
"1129",262055238,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1130",262091614,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1131",262055079,"Female","bandongo","econ_fish","Me","subsistence_economy"
"1132",262055164,"Male","bayaka","econ_fish","Together","subsistence_economy"
"1133",262055191,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1134",262055184,"Female","bayaka","econ_fish","Others","subsistence_economy"
"1135",262054986,"Male","bandongo","econ_fish","Me","subsistence_economy"
"1136",262055245,"Male","bayaka","econ_fish","Together","subsistence_economy"
"1137",262091607,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1138",262055013,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1139",262055273,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1140",262055204,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1141",262055190,"Male","bayaka","econ_fish","Together","subsistence_economy"
"1142",262055029,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1143",262091647,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1144",262055176,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1145",262055181,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1146",262091669,"Female","bandongo","econ_fish","Partner","subsistence_economy"
"1147",262055275,"Female","bayaka","econ_fish","Me","subsistence_economy"
"1148",262054998,"Female","bandongo","econ_fish","Together","subsistence_economy"
"1149",262055167,"Male","bayaka","econ_fish","Together","subsistence_economy"
"1150",262055202,"Male","bayaka","econ_fish","Partner","subsistence_economy"
"1151",262055205,"Male","bayaka","econ_fish","Me","subsistence_economy"
"1152",262055253,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1153",262055034,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1154",262055231,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1155",262055213,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1156",262055283,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1157",262055260,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1158",262091545,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1159",262055174,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1160",262055247,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1161",262055170,"Male","bayaka","econ_meat","Together","subsistence_economy"
"1162",262055280,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1163",262055084,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1164",262055187,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1165",262054992,"Female","bandongo","econ_meat","Together","subsistence_economy"
"1166",262054988,"Female","bandongo","econ_meat","Others","subsistence_economy"
"1167",262055208,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1168",262055030,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1169",262091598,"Female","bandongo","econ_meat","Me","subsistence_economy"
"1170",262055035,"Female","bandongo","econ_meat","Me","subsistence_economy"
"1171",262055203,"Female","bayaka","econ_meat","Together","subsistence_economy"
"1172",262055006,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1173",262091585,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1174",262091636,"Female","bandongo","econ_meat","Together","subsistence_economy"
"1175",262055081,"Female","bandongo","econ_meat","Together","subsistence_economy"
"1176",262055210,"Male","bayaka","econ_meat","Partner","subsistence_economy"
"1177",262055192,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1178",262055211,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1179",262091711,"Female","bandongo","econ_meat","Me","subsistence_economy"
"1180",262055066,"Female","bandongo","econ_meat","Together","subsistence_economy"
"1181",262091702,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1182",262055165,"Male","bayaka","econ_meat","Partner","subsistence_economy"
"1183",262055212,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1184",262055267,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1185",262055177,"Male","bayaka","econ_meat","Partner","subsistence_economy"
"1186",262055236,"Female","bayaka","econ_meat","Others","subsistence_economy"
"1187",262055242,"Female","bayaka","econ_meat","Others","subsistence_economy"
"1188",262091525,"Female","bandongo","econ_meat","Me","subsistence_economy"
"1189",262055189,"Female","bayaka","econ_meat","Others","subsistence_economy"
"1190",262055263,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1191",262055201,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1192",262055209,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1193",262054995,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1194",262055250,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1195",262055188,"Female","bayaka","econ_meat","Others","subsistence_economy"
"1196",262055197,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1197",262055058,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1198",262055061,"Female","bandongo","econ_meat","Together","subsistence_economy"
"1199",262055064,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1200",262055083,"Female","bandongo","econ_meat","Me","subsistence_economy"
"1201",262055001,"Female","bandongo","econ_meat","Me","subsistence_economy"
"1202",262055085,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1203",262055225,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1204",262055222,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1205",262055200,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1206",262055228,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1207",262055207,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1208",262055162,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1209",262055023,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1210",262055218,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1211",262055020,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1212",262055233,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1213",262055276,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1214",262055180,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1215",262091684,"Female","bandongo","econ_meat","Together","subsistence_economy"
"1216",262055014,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1217",262055027,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1218",262055199,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1219",262055198,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1220",262055171,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1221",262055215,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1222",262055195,"Male","bayaka","econ_meat","Partner","subsistence_economy"
"1223",262055010,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1224",262055194,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1225",262055026,"Female","bandongo","econ_meat","Me","subsistence_economy"
"1226",262055186,"Female","bayaka","econ_meat","Others","subsistence_economy"
"1227",262055270,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1228",262055206,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1229",262091728,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1230",262055036,"Female","bandongo","econ_meat","Together","subsistence_economy"
"1231",262055196,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1232",262054981,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1233",262055265,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1234",262055238,"Female","bayaka","econ_meat","Partner","subsistence_economy"
"1235",262091614,"Female","bandongo","econ_meat","Me","subsistence_economy"
"1236",262055079,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1237",262055164,"Male","bayaka","econ_meat","Together","subsistence_economy"
"1238",262055191,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1239",262055184,"Female","bayaka","econ_meat","Others","subsistence_economy"
"1240",262054986,"Male","bandongo","econ_meat","Me","subsistence_economy"
"1241",262055245,"Male","bayaka","econ_meat","Together","subsistence_economy"
"1242",262091607,"Female","bandongo","econ_meat","Together","subsistence_economy"
"1243",262055013,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1244",262055273,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1245",262055204,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1246",262055190,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1247",262055029,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1248",262091647,"Female","bandongo","econ_meat","Partner","subsistence_economy"
"1249",262055176,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1250",262055181,"Male","bayaka","econ_meat","Partner","subsistence_economy"
"1251",262091669,"Female","bandongo","econ_meat","Together","subsistence_economy"
"1252",262055275,"Female","bayaka","econ_meat","Me","subsistence_economy"
"1253",262054998,"Female","bandongo","econ_meat","Together","subsistence_economy"
"1254",262055167,"Male","bayaka","econ_meat","Together","subsistence_economy"
"1255",262055202,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1256",262055205,"Male","bayaka","econ_meat","Me","subsistence_economy"
"1257",262055253,"Male","bayaka","food_share_own","Partner","food_sharing"
"1258",262055034,"Female","bandongo","food_share_own","Me","food_sharing"
"1259",262055231,"Female","bayaka","food_share_own","Me","food_sharing"
"1260",262055213,"Female","bayaka","food_share_own","Me","food_sharing"
"1261",262055283,"Female","bayaka","food_share_own","Me","food_sharing"
"1262",262055260,"Female","bayaka","food_share_own","Me","food_sharing"
"1263",262091545,"Female","bandongo","food_share_own","Me","food_sharing"
"1264",262055174,"Female","bayaka","food_share_own","Me","food_sharing"
"1265",262055247,"Female","bayaka","food_share_own","Me","food_sharing"
"1266",262055170,"Male","bayaka","food_share_own","Me","food_sharing"
"1267",262055280,"Female","bayaka","food_share_own","Me","food_sharing"
"1268",262055084,"Female","bandongo","food_share_own","Together","food_sharing"
"1269",262055187,"Female","bayaka","food_share_own","Me","food_sharing"
"1270",262054992,"Female","bandongo","food_share_own","Together","food_sharing"
"1271",262054988,"Female","bandongo","food_share_own","Me","food_sharing"
"1272",262055208,"Male","bayaka","food_share_own","Together","food_sharing"
"1273",262055030,"Female","bandongo","food_share_own","Me","food_sharing"
"1274",262091598,"Female","bandongo","food_share_own","Me","food_sharing"
"1275",262055035,"Female","bandongo","food_share_own","Me","food_sharing"
"1276",262055203,"Female","bayaka","food_share_own","Me","food_sharing"
"1277",262055006,"Female","bandongo","food_share_own","Me","food_sharing"
"1278",262091585,"Female","bandongo","food_share_own","Me","food_sharing"
"1279",262091636,"Female","bandongo","food_share_own","Me","food_sharing"
"1280",262055081,"Female","bandongo","food_share_own","Me","food_sharing"
"1281",262055210,"Male","bayaka","food_share_own","Partner","food_sharing"
"1282",262055192,"Female","bayaka","food_share_own","Me","food_sharing"
"1283",262055211,"Female","bayaka","food_share_own","Me","food_sharing"
"1284",262091711,"Female","bandongo","food_share_own","Me","food_sharing"
"1285",262055066,"Female","bandongo","food_share_own","Me","food_sharing"
"1286",262091702,"Female","bandongo","food_share_own","Me","food_sharing"
"1287",262055165,"Male","bayaka","food_share_own","Me","food_sharing"
"1288",262055212,"Male","bayaka","food_share_own","Partner","food_sharing"
"1289",262055267,"Female","bayaka","food_share_own","Me","food_sharing"
"1290",262055177,"Male","bayaka","food_share_own","Partner","food_sharing"
"1291",262055236,"Female","bayaka","food_share_own","Me","food_sharing"
"1292",262055242,"Female","bayaka","food_share_own","Others","food_sharing"
"1293",262091525,"Female","bandongo","food_share_own","Me","food_sharing"
"1294",262055189,"Female","bayaka","food_share_own","Me","food_sharing"
"1295",262055263,"Female","bayaka","food_share_own","Me","food_sharing"
"1296",262055201,"Female","bayaka","food_share_own","Me","food_sharing"
"1297",262055209,"Female","bayaka","food_share_own","Me","food_sharing"
"1298",262054995,"Female","bandongo","food_share_own","Partner","food_sharing"
"1299",262055250,"Female","bayaka","food_share_own","Me","food_sharing"
"1300",262055188,"Female","bayaka","food_share_own","Me","food_sharing"
"1301",262055197,"Female","bayaka","food_share_own","Me","food_sharing"
"1302",262055058,"Female","bandongo","food_share_own","Me","food_sharing"
"1303",262055061,"Female","bandongo","food_share_own","Me","food_sharing"
"1304",262055064,"Female","bandongo","food_share_own","Me","food_sharing"
"1305",262055083,"Female","bandongo","food_share_own","Me","food_sharing"
"1306",262055001,"Female","bandongo","food_share_own","Me","food_sharing"
"1307",262055085,"Female","bandongo","food_share_own","Me","food_sharing"
"1308",262055225,"Male","bayaka","food_share_own","Partner","food_sharing"
"1309",262055222,"Male","bayaka","food_share_own","Me","food_sharing"
"1310",262055200,"Female","bayaka","food_share_own","Me","food_sharing"
"1311",262055228,"Female","bayaka","food_share_own","Me","food_sharing"
"1312",262055207,"Female","bayaka","food_share_own","Me","food_sharing"
"1313",262055162,"Male","bayaka","food_share_own","Partner","food_sharing"
"1314",262055023,"Female","bandongo","food_share_own","Me","food_sharing"
"1315",262055218,"Male","bayaka","food_share_own","Partner","food_sharing"
"1316",262055020,"Female","bandongo","food_share_own","Me","food_sharing"
"1317",262055233,"Female","bayaka","food_share_own","Me","food_sharing"
"1318",262055276,"Female","bayaka","food_share_own","Me","food_sharing"
"1319",262055180,"Female","bayaka","food_share_own","Me","food_sharing"
"1320",262091684,"Female","bandongo","food_share_own","Me","food_sharing"
"1321",262055014,"Female","bandongo","food_share_own","Partner","food_sharing"
"1322",262055027,"Female","bandongo","food_share_own","Me","food_sharing"
"1323",262055199,"Male","bayaka","food_share_own","Partner","food_sharing"
